0.720942,-0.29786,-1
0.728795,-0.291614,-1
0.731364,-0.301458,-1
0.749169,-0.308069,-1
0.759539,-0.284419,-1
0.732525,-0.28213,-1
0.730649,-0.279346,-1
0.74015,-0.270769,-1
0.763695,-0.27494,-1
0.76903,-0.402362,-1
0.803329,-0.660513,-1
0.771619,-0.658811,-1
0.80357,-0.664449,-1
0.805676,-0.656207,-1
0.8035,-0.651426,-1
0.780812,-0.631384,-1
0.773921,-0.62789,-1
0.794442,-0.648772,-1
0.805642,-0.633738,-1
0.785117,-0.619825,-1
0.776808,-0.617738,-1
0.769213,-0.613876,-1
0.78448,-0.534682,-1
0.811488,-0.60379,-1
0.790842,-0.603783,-1
0.770852,-0.584342,-1
0.779076,-0.559901,-1
0.787625,-0.589154,-1
0.802482,-0.596027,-1
0.812467,-0.541056,-1
0.81578,-0.666087,-1
0.851444,-0.653528,-1
0.885072,-0.653489,-1
0.885148,-0.655392,-1
0.865962,-0.641598,-1
0.819637,-0.623297,-1
0.849051,-0.600728,-1
0.850441,-0.579708,-1
0.910919,-0.620607,-1
0.85145,-0.578779,-1
0.818642,-0.578651,-1
0.842829,-0.53315,-1
0.949552,-0.424348,-1
0.985085,-0.489616,-1
0.865565,-0.57833,-1
0.837081,-0.576143,-1
0.898589,-0.454756,-1
0.905734,-0.559029,-1
0.915965,-0.5399,-1
0.785269,-0.618039,-1
0.769815,-0.52983,-1
0.775648,-0.521869,-1
0.778166,-0.522522,-1
0.794031,-0.530193,-1
0.792129,-0.519086,-1
0.796638,-0.588827,-1
0.779016,-0.515225,-1
0.801296,-0.508813,-1
0.807403,-0.650031,-1
0.798193,-0.505122,-1
0.777156,-0.49792,-1
0.787071,-0.495397,-1
0.790068,-0.504513,-1
0.795083,-0.504493,-1
0.771706,-0.466916,-1
0.777939,-0.466927,-1
0.788136,-0.450989,-1
0.795421,-0.424792,-1
0.802446,-0.449741,-1
0.809004,-0.444473,-1
0.809217,-0.538953,-1
0.821317,-0.52669,-1
0.839494,-0.515924,-1
0.902384,-0.526403,-1
0.823103,-0.509334,-1
0.877575,-0.587479,-1
0.816301,-0.492765,-1
0.883221,-0.491387,-1
0.906844,-0.604769,-1
0.811757,-0.487756,-1
0.84197,-0.485825,-1
0.849669,-0.47907,-1
0.854123,-0.4559,-1
0.89003,-0.462364,-1
0.828533,-0.43519,-1
0.81024,-0.45779,-1
0.829162,-0.434573,-1
0.845341,-0.428436,-1
0.892508,-0.45142,-1
0.850917,-0.423419,-1
0.814969,-0.377384,-1
0.803334,-0.359662,-1
0.834188,-0.419988,-1
0.834553,-0.361111,-1
0.769214,-0.357871,-1
0.797746,-0.350513,-1
0.773038,-0.337187,-1
0.801924,-0.349153,-1
0.813399,-0.356105,-1
0.834713,-0.332807,-1
0.797327,-0.265458,-1
0.796717,-0.256969,-1
0.854292,-0.271199,-1
0.858685,-0.277527,-1
0.778152,-0.252506,-1
0.774444,-0.325942,-1
0.780978,-0.32331,-1
0.826695,-0.324282,-1
0.851228,-0.326741,-1
0.862401,-0.364565,-1
0.871421,-0.36966,-1
0.89731,-0.369129,-1
0.90707,-0.375581,-1
0.942288,-0.420898,-1
0.863617,-0.367883,-1
0.888738,-0.374631,-1
0.862765,-0.365592,-1
0.890653,-0.365048,-1
0.935758,-0.367702,-1
0.869279,-0.364119,-1
0.871147,-0.356293,-1
0.873849,-0.299067,-1
0.91274,-0.364092,-1
0.959379,-0.357673,-1
0.901803,-0.264309,-1
0.862608,-0.263922,-1
0.907498,-0.253014,-1
0.957285,-0.252687,-1
0.958775,-0.355035,-1
0.770689,-0.317685,-1
0.769996,-0.40853,-1
0.76969,-0.38415,-1
0.804179,-0.404375,-1
0.810627,-0.416419,-1
0.818089,-0.378191,-1
0.783307,-0.314538,-1
0.771581,-0.302243,-1
0.788877,-0.309095,-1
0.799161,-0.305725,-1
0.817918,-0.300989,-1
0.772361,-0.294166,-1
0.798925,-0.278386,-1
0.7999,-0.266361,-1
0.806334,-0.297291,-1
0.807404,-0.265067,-1
0.783994,-0.262415,-1
0.769983,-0.252516,-1
0.784142,-0.26266,-1
0.79458,-0.25759,-1
0.818332,-0.293154,-1
0.892721,-0.392352,-1
0.832418,-0.380261,-1
0.949701,-0.378653,-1
0.981989,-0.307687,-1
0.825718,-0.306218,-1
0.830426,-0.409827,-1
0.823052,-0.302169,-1
0.871371,-0.355033,-1
0.890481,-0.297945,-1
0.91804,-0.290055,-1
0.832636,-0.287434,-1
0.821552,-0.277349,-1
0.868816,-0.276713,-1
0.884386,-0.273005,-1
0.946109,-0.27012,-1
0.838085,-0.269062,-1
0.847099,-0.274335,-1
0.902581,-0.251398,-1
0.427682,-0.285317,-1
0.227141,-0.997859,-1
0.241532,-0.989633,-1
0.247325,-0.993721,-1
0.248531,-0.999623,-1
0.218821,-0.989368,-1
0.218646,-0.986287,-1
0.227156,-0.985074,-1
0.239461,-0.986575,-1
0.240798,-0.988492,-1
0.236467,-0.984521,-1
0.215738,-0.975063,-1
0.224257,-0.974145,-1
0.234339,-0.968892,-1
0.239257,-0.975714,-1
0.219561,-0.966251,-1
0.224512,-0.963883,-1
0.217719,-0.959254,-1
0.236075,-0.961409,-1
0.246625,-0.963992,-1
0.248926,-0.997814,-1
0.280845,-0.998028,-1
0.274873,-0.995586,-1
0.29146,-0.999192,-1
0.292268,-0.998434,-1
0.258382,-0.994296,-1
0.25469,-0.988293,-1
0.256781,-0.986057,-1
0.264146,-0.987433,-1
0.290699,-0.987579,-1
0.26509,-0.985354,-1
0.256699,-0.985301,-1
0.269688,-0.975821,-1
0.279824,-0.976452,-1
0.282436,-0.968787,-1
0.262296,-0.96595,-1
0.26511,-0.964433,-1
0.266197,-0.959239,-1
0.267293,-0.965172,-1
0.277406,-0.963592,-1
0.248225,-0.957503,-1
0.219703,-0.956335,-1
0.213751,-0.946312,-1
0.228138,-0.943678,-1
0.258337,-0.948784,-1
0.241999,-0.939644,-1
0.238162,-0.935417,-1
0.220714,-0.933574,-1
0.239554,-0.934246,-1
0.243765,-0.936038,-1
0.251758,-0.930743,-1
0.214495,-0.926915,-1
0.218318,-0.925064,-1
0.227478,-0.927025,-1
0.234683,-0.925347,-1
0.258901,-0.922369,-1
0.232685,-0.911675,-1
0.232654,-0.910042,-1
0.241284,-0.918607,-1
0.241485,-0.907213,-1
0.261239,-0.911986,-1
0.266637,-0.952943,-1
0.262786,-0.943891,-1
0.283424,-0.942677,-1
0.292692,-0.951312,-1
0.272969,-0.941111,-1
0.277514,-0.937781,-1
0.276943,-0.928287,-1
0.277976,-0.938687,-1
0.283379,-0.929879,-1
0.268167,-0.926394,-1
0.273199,-0.922436,-1
0.283227,-0.915195,-1
0.285356,-0.914837,-1
0.287407,-0.920152,-1
0.29077,-0.914567,-1
0.268137,-0.913216,-1
0.265106,-0.904033,-1
0.276219,-0.904709,-1
0.292857,-0.902888,-1
0.24845,-0.90134,-1
0.220946,-0.891083,-1
0.214359,-0.891022,-1
0.25061,-0.890818,-1
0.259832,-0.888648,-1
0.230129,-0.880367,-1
0.217786,-0.880314,-1
0.231818,-0.876595,-1
0.248283,-0.872386,-1
0.255833,-0.875474,-1
0.234968,-0.872246,-1
0.24998,-0.871054,-1
0.258571,-0.86866,-1
0.258906,-0.870265,-1
0.266104,-0.796722,-1
0.262554,-0.86751,-1
0.225443,-0.864895,-1
0.23243,-0.842607,-1
0.241619,-0.865135,-1
0.247511,-0.850139,-1
0.267757,-0.853984,-1
0.27239,-0.874193,-1
0.291607,-0.873861,-1
0.294929,-0.89823,-1
0.295069,-0.891366,-1
0.269624,-0.897694,-1
0.270569,-0.897359,-1
0.27699,-0.871421,-1
0.278925,-0.881611,-1
0.279054,-0.872623,-1
0.275567,-0.869563,-1
0.268742,-0.859591,-1
0.285936,-0.857125,-1
0.289572,-0.848738,-1
0.290315,-0.858166,-1
0.292963,-0.856771,-1
0.270987,-0.855658,-1
0.272696,-0.854574,-1
0.275419,-0.851448,-1
0.282078,-0.849125,-1
0.231651,-0.841975,-1
0.245971,-0.898942,-1
0.228047,-0.839892,-1
0.257309,-0.838754,-1
0.264719,-0.841529,-1
0.259396,-0.836856,-1
0.246483,-0.83107,-1
0.237683,-0.819293,-1
0.256644,-0.819303,-1
0.264993,-0.831519,-1
0.218111,-0.81441,-1
0.231042,-0.805241,-1
0.225831,-0.802546,-1
0.242502,-0.804173,-1
0.255485,-0.805869,-1
0.258381,-0.7983,-1
0.218875,-0.791005,-1
0.231035,-0.780297,-1
0.244025,-0.78552,-1
0.251617,-0.782983,-1
0.26965,-0.81828,-1
0.269963,-0.840929,-1
0.273857,-0.828026,-1
0.285988,-0.840279,-1
0.288248,-0.823733,-1
0.270906,-0.823368,-1
0.276559,-0.81668,-1
0.277437,-0.808199,-1
0.279661,-0.806756,-1
0.285691,-0.81986,-1
0.286231,-0.806726,-1
0.269971,-0.801909,-1
0.275072,-0.794972,-1
0.287824,-0.805159,-1
0.28991,-0.794214,-1
0.293537,-0.792364,-1
0.272433,-0.789012,-1
0.277018,-0.783141,-1
0.297547,-0.782813,-1
0.297885,-0.780753,-1
0.298271,-0.846759,-1
0.334957,-0.99228,-1
0.348522,-0.990857,-1
0.350559,-0.984685,-1
0.352986,-0.99586,-1
0.351789,-0.981366,-1
0.336608,-0.995367,-1
0.335628,-0.973905,-1
0.340761,-0.974816,-1
0.358728,-0.970322,-1
0.315738,-0.966061,-1
0.346132,-0.957926,-1
0.311204,-0.940426,-1
0.352653,-0.918685,-1
0.354979,-0.945788,-1
0.357231,-0.938889,-1
0.349244,-0.928248,-1
0.326018,-0.921703,-1
0.349811,-0.938496,-1
0.34998,-0.916793,-1
0.359427,-0.994481,-1
0.360542,-0.992827,-1
0.370142,-0.979544,-1
0.371282,-0.991083,-1
0.384464,-0.984431,-1
0.380224,-0.978799,-1
0.363944,-0.976967,-1
0.362798,-0.966133,-1
0.373177,-0.972197,-1
0.374717,-0.955985,-1
0.383495,-0.953981,-1
0.367413,-0.937116,-1
0.359526,-0.928139,-1
0.369954,-0.94299,-1
0.382972,-0.952649,-1
0.36967,-0.927578,-1
0.377129,-0.912922,-1
0.364699,-0.91263,-1
0.377539,-0.924717,-1
0.381481,-0.913136,-1
0.318627,-0.994827,-1
0.300174,-0.994292,-1
0.309915,-0.99201,-1
0.322098,-0.999251,-1
0.323257,-0.99465,-1
0.31056,-0.991726,-1
0.309842,-0.991243,-1
0.318151,-0.971949,-1
0.320727,-0.972795,-1
0.322613,-0.970577,-1
0.304883,-0.965559,-1
0.315938,-0.953365,-1
0.298731,-0.944802,-1
0.327639,-0.958271,-1
0.329165,-0.960344,-1
0.298542,-0.939237,-1
0.31475,-0.92138,-1
0.310725,-0.915642,-1
0.325118,-0.92107,-1
0.329182,-0.925708,-1
0.329972,-0.925192,-1
0.330292,-0.99385,-1
0.33156,-0.986596,-1
0.334657,-0.973478,-1
0.342635,-0.988458,-1
0.342164,-0.969926,-1
0.339177,-0.965087,-1
0.333003,-0.964501,-1
0.341466,-0.965593,-1
0.369107,-0.968678,-1
0.368937,-0.962471,-1
0.333407,-0.949947,-1
0.331438,-0.947391,-1
0.343218,-0.941001,-1
0.355515,-0.949044,-1
0.346341,-0.936181,-1
0.333322,-0.932249,-1
0.331578,-0.919002,-1
0.337411,-0.925575,-1
0.354965,-0.934759,-1
0.365424,-0.911211,-1
0.344009,-0.906508,-1
0.316103,-0.890868,-1
0.351694,-0.903388,-1
0.354548,-0.893388,-1
0.34716,-0.851217,-1
0.312227,-0.909278,-1
0.307025,-0.838865,-1
0.315895,-0.843152,-1
0.327473,-0.83389,-1
0.349445,-0.824226,-1
0.347729,-0.823541,-1
0.331522,-0.811483,-1
0.348597,-0.822309,-1
0.355476,-0.821203,-1
0.302805,-0.806922,-1
0.344976,-0.801601,-1
0.300276,-0.782797,-1
0.346875,-0.779567,-1
0.353906,-0.793932,-1
0.357896,-0.894193,-1
0.362144,-0.903297,-1
0.363636,-0.895559,-1
0.367049,-0.888547,-1
0.383107,-0.910579,-1
0.378294,-0.88281,-1
0.375425,-0.859345,-1
0.358446,-0.847242,-1
0.379615,-0.867703,-1
0.385045,-0.84624,-1
0.367046,-0.842064,-1
0.36532,-0.837183,-1
0.361176,-0.831487,-1
0.366256,-0.83274,-1
0.376023,-0.817637,-1
0.37674,-0.814926,-1
0.3699,-0.807492,-1
0.373563,-0.806871,-1
0.377302,-0.793278,-1
0.378624,-0.793809,-1
0.325381,-0.90817,-1
0.305329,-0.89384,-1
0.303929,-0.884501,-1
0.310926,-0.898501,-1
0.327415,-0.895139,-1
0.306018,-0.877478,-1
0.304491,-0.86065,-1
0.308647,-0.858067,-1
0.309833,-0.877173,-1
0.323789,-0.864373,-1
0.309408,-0.852916,-1
0.306547,-0.839259,-1
0.305343,-0.83668,-1
0.308502,-0.844841,-1
0.32055,-0.840518,-1
0.308962,-0.825522,-1
0.304909,-0.825116,-1
0.299222,-0.816864,-1
0.319738,-0.79465,-1
0.325069,-0.791529,-1
0.328435,-0.885196,-1
0.329989,-0.896054,-1
0.340369,-0.895466,-1
0.355764,-0.906879,-1
0.380374,-0.900341,-1
0.342502,-0.882823,-1
0.328849,-0.869167,-1
0.329511,-0.867501,-1
0.350541,-0.876051,-1
0.363567,-0.867519,-1
0.344236,-0.862604,-1
0.378638,-0.857046,-1
0.373024,-0.844336,-1
0.382327,-0.86049,-1
0.384165,-0.846079,-1
0.337218,-0.819989,-1
0.333075,-0.802252,-1
0.350527,-0.797262,-1
0.353565,-0.812054,-1
0.38626,-0.799721,-1
0.331654,-0.941056,-1
0.216832,-1,-0.924677
0.215893,-1,-0.863957
0.218273,-1,-0.789907
0.220655,-1,-0.746992
0.220804,-1,-0.733442
0.214496,-1,-0.677907
0.216996,-1,-0.5426
0.219143,-1,-0.724178
0.235225,-1,-0.60848
0.221028,-1,-0.865179
0.225687,-1,-0.784877
0.23232,-1,-0.844083
0.233966,-1,-0.84924
0.239403,-1,-0.897588
0.229299,-1,-0.739593
0.222865,-1,-0.650675
0.230899,-1,-0.690628
0.23161,-1,-0.569865
0.234464,-1,-0.546524
0.240472,-1,-0.795524
0.248664,-1,-0.881756
0.257941,-1,-0.965455
0.266755,-1,-0.961208
0.281685,-1,-0.739201
0.263592,-1,-0.727899
0.255124,-1,-0.550888
0.270464,-1,-0.647658
0.279371,-1,-0.659997
0.280445,-1,-0.572772
0.293674,-1,-0.911418
0.241016,-1,-0.907357
0.241279,-1,-0.976507
0.246395,-1,-0.876224
0.299993,-1,-0.910092
0.244733,-1,-0.602687
0.244411,-1,-0.591279
0.245798,-1,-0.590797
0.24596,-1,-0.588859
0.248341,-1,-0.55885
0.223905,-1,-0.542309
0.216143,-1,-0.377471
0.218383,-1,-0.433188
0.222962,-1,-0.275901
0.231945,-1,-0.501727
0.231489,-1,-0.23749
0.214634,-1,-0.0109114
0.214687,-1,-0.102917
0.218311,-1,-0.0120325
0.218409,-1,-0.0169356
0.221499,-1,-0.364641
0.226446,-1,-0.491351
0.228075,-1,-0.457805
0.229041,-1,-0.51409
0.234348,-1,-0.490564
0.233529,-1,-0.437089
0.225772,-1,-0.0336988
0.232588,-1,-0.222795
0.233902,-1,-0.0532262
0.235355,-1,-0.261345
0.235832,-1,-0.513482
0.246976,-1,-0.431101
0.247081,-1,-0.469033
0.252632,-1,-0.491738
0.253513,-1,-0.371282
0.252894,-1,-0.344718
0.244867,-1,-0.234658
0.270548,-1,-0.0939613
0.297095,-1,-0.175913
0.297912,-1,-0.283025
0.237445,-1,-0.415726
0.238148,-1,-0.41385
0.242624,-1,-0.269299
0.243148,-1,-0.392072
0.300591,-1,-0.350138
0.298356,-1,-0.258585
0.242662,-1,-0.222623
0.243101,-1,-0.243744
0.248255,-1,-0.21919
0.299887,-1,-0.228364
0.301352,-1,-0.0611754
0.214005,-0.983077,-1
0.223353,-0.981307,-1
0.225558,-0.982446,-1
0.241822,-0.972751,-1
0.225662,-0.948397,-1
0.219997,-0.932242,-1
0.215516,-0.912696,-1
0.230139,-0.946655,-1
0.23268,-0.91955,-1
0.236357,-0.901021,-1
0.218802,-0.857078,-1
0.216935,-0.84457,-1
0.218985,-0.855778,-1
0.228791,-0.899088,-1
0.22112,-0.834792,-1
0.232188,-0.83019,-1
0.231418,-0.811431,-1
0.240103,-0.808732,-1
0.24418,-0.823092,-1
0.24707,-0.935386,-1
0.265911,-1,-0.973479
0.266156,-1,-0.890262
0.277592,-1,-0.914247
0.283942,-1,-0.967021
0.285131,-1,-0.854947
0.26862,-1,-0.782578
0.273277,-1,-0.796722
0.282483,-1,-0.782365
0.286107,-1,-0.773488
0.287316,-0.983882,-1
0.249625,-0.982345,-1
0.260668,-0.978298,-1
0.264464,-0.906026,-1
0.282276,-0.983069,-1
0.277211,-0.895248,-1
0.248479,-0.840943,-1
0.2675,-0.827171,-1
0.275218,-0.872664,-1
0.275878,-0.829051,-1
0.291999,-1,-0.759342
0.257237,-1,-0.618722
0.258151,-1,-0.59297
0.258507,-1,-0.511224
0.263554,-1,-0.445357
0.259722,-1,-0.323335
0.251185,-1,-0.0873162
0.255914,-1,-0.0830084
0.258441,-1,-0.24144
0.260553,-1,-0.121372
0.263703,-1,-0.517808
0.265578,-1,-0.423494
0.265954,-1,-0.544035
0.266366,-1,-0.277313
0.26837,-1,-0.606066
0.266026,-1,-0.263109
0.265743,-1,-0.111443
0.254337,-1,-0.0592633
0.268871,-1,-0.0211621
0.270199,-1,-0.0408966
0.272853,-1,-0.028125
0.273833,-1,-0.703016
0.278572,-1,-0.63382
0.282789,-1,-0.457324
0.286391,-1,-0.516525
0.27415,-1,-0.395887
0.282265,-1,-0.099322
0.282558,-1,-0.303551
0.284652,-1,-0.27921
0.285707,-1,-0.044619
0.286547,-1,-0.235096
0.287281,-1,-0.654934
0.288857,-1,-0.559636
0.291091,-1,-0.652809
0.297041,-1,-0.470307
0.288305,-1,-0.460655
0.288769,-1,-0.108282
0.27486,-1,-0.318946
0.291745,-1,-0.433105
0.295612,-1,-0.230103
0.301403,-1,-0.876138
0.306444,-1,-0.735314
0.311258,-1,-0.964911
0.321027,-1,-0.687386
0.330188,-1,-0.755632
0.314385,-1,-0.634315
0.307965,-1,-0.596333
0.307227,-1,-0.560426
0.320022,-1,-0.565922
0.326859,-1,-0.606203
0.309727,-1,-0.9288
0.316113,-1,-0.794569
0.316783,-1,-0.773497
0.318218,-1,-0.919061
0.322734,-1,-0.800236
0.316747,-1,-0.741698
0.320579,-1,-0.60035
0.322579,-1,-0.631701
0.322783,-1,-0.681096
0.33152,-1,-0.621299
0.332322,-1,-0.957185
0.338358,-1,-0.93358
0.365214,-1,-0.867929
0.372127,-1,-0.992179
0.376332,-1,-0.90351
0.350654,-1,-0.780626
0.342086,-1,-0.710959
0.345516,-1,-0.697015
0.358621,-1,-0.591353
0.371173,-1,-0.6301
0.332976,-1,-0.909766
0.334699,-1,-0.801338
0.336998,-1,-0.862692
0.342824,-1,-0.83951
0.343256,-1,-0.680121
0.3402,-1,-0.63111
0.333094,-1,-0.562895
0.340773,-1,-0.571575
0.342783,-1,-0.596738
0.343736,-1,-0.585589
0.321281,-1,-0.553699
0.308214,-1,-0.500817
0.313881,-1,-0.479129
0.314064,-1,-0.457007
0.328622,-1,-0.510904
0.316615,-1,-0.441201
0.302483,-1,-0.317049
0.309759,-1,-0.329136
0.313467,-1,-0.223599
0.317031,-1,-0.31092
0.317152,-1,-0.34346
0.32187,-1,-0.530322
0.322746,-1,-0.458181
0.322856,-1,-0.394133
0.330689,-1,-0.454227
0.324431,-1,-0.386963
0.318411,-1,-0.327986
0.328849,-1,-0.0154613
0.33243,-1,-0.368998
0.332655,-1,-0.0931156
0.332805,-1,-0.363317
0.343676,-1,-0.456882
0.348602,-1,-0.369754
0.351808,-1,-0.408896
0.362264,-1,-0.413782
0.336518,-1,-0.338906
0.337854,-1,-0.0459214
0.342879,-1,-0.0282149
0.347824,-1,-0.237884
0.366113,-1,-0.0903817
0.368497,-1,-0.441514
0.335846,-1,-0.50715
0.339156,-1,-0.504552
0.342043,-1,-0.462156
0.343202,-1,-0.529787
0.342505,-1,-0.318868
0.335335,-1,-0.110552
0.338086,-1,-0.245796
0.338149,-1,-0.284183
0.369338,-1,-0.0507942
0.337273,-1,-0.194532
0.30414,-1,-0.771885
0.305367,-1,-0.767727
0.346611,-1,-0.698804
0.351246,-1,-0.875736
0.346905,-1,-0.692978
0.303668,-1,-0.6236
0.344526,-1,-0.626321
0.346296,-1,-0.592314
0.35014,-1,-0.521342
0.353606,-1,-0.975902
0.326451,-0.979888,-1
0.32501,-0.979539,-1
0.339509,-0.979744,-1
0.351712,-0.982371,-1
0.302623,-0.979252,-1
0.305196,-0.977722,-1
0.310604,-0.932257,-1
0.357034,-1,-0.830329
0.358566,-1,-0.777962
0.359063,-1,-0.630379
0.362092,-1,-0.957427
0.363942,-1,-0.963898
0.364503,-1,-0.954771
0.365639,-1,-0.914691
0.361118,-1,-0.827969
0.359672,-1,-0.696635
0.368385,-1,-0.782801
0.368919,-1,-0.715003
0.369748,-1,-0.807618
0.37118,-1,-0.975267
0.371744,-1,-0.935167
0.37015,-0.803671,-1
0.372929,-0.906033,-1
0.374682,-1,-0.99208
0.378836,-1,-0.930425
0.377899,-1,-0.633569
0.380362,-1,-0.830661
0.38193,-1,-0.629633
0.384053,-1,-0.76708
0.385945,-1,-0.517083
0.302936,-1,-0.443364
0.304678,-1,-0.396772
0.345277,-1,-0.497514
0.348359,-1,-0.477148
0.35114,-1,-0.159812
0.345861,-1,-0.0944613
0.346635,-1,-0.0698248
0.34715,-1,-0.0153463
0.348396,-1,-0.0607312
0.351621,-1,-0.109858
0.315218,-1,-0.363352
0.321982,-1,-0.405804
0.353233,-1,-0.510814
0.355605,-1,-0.385942
0.356245,-1,-0.356716
0.354541,-1,-0.249718
0.355262,-1,-0.278268
0.35932,-1,-0.279407
0.360061,-1,-0.224933
0.367062,-1,-0.0739466
0.368359,-1,-0.328867
0.371382,-1,-0.486621
0.375152,-1,-0.488157
0.377049,-1,-0.34909
0.370174,-1,-0.229913
0.368545,-1,-0.176491
0.370864,-1,-0.135408
0.371258,-1,-0.113547
0.376748,-1,-0.084443
0.377049,-1,-0.0176899
0.378263,-1,-0.317242
0.382188,-1,-0.398115
0.3827,-1,-0.436704
0.38473,-1,-0.347005
0.384368,-1,-0.272638
0.37726,-1,-0.0558443
0.37757,-1,-0.0218767
0.379185,-1,-0.118241
0.385527,-1,-0.102841
0.233514,-0.777104,-1
0.24048,-0.767369,-1
0.254969,-0.695803,-1
0.263708,-0.694375,-1
0.264915,-0.740152,-1
0.236401,-0.691842,-1
0.214838,-0.687856,-1
0.244002,-0.68444,-1
0.272097,-0.681557,-1
0.273207,-0.685295,-1
0.258239,-0.675249,-1
0.219171,-0.671262,-1
0.244149,-0.627774,-1
0.256022,-0.671872,-1
0.261497,-0.668684,-1
0.270295,-0.660288,-1
0.257532,-0.656935,-1
0.242581,-0.656694,-1
0.266775,-0.658628,-1
0.27133,-0.657145,-1
0.274137,-0.664405,-1
0.286008,-0.698757,-1
0.285713,-0.696784,-1
0.294194,-0.698392,-1
0.31074,-0.703091,-1
0.303252,-0.696356,-1
0.286975,-0.688608,-1
0.306927,-0.679561,-1
0.308501,-0.682765,-1
0.314038,-0.687832,-1
0.297688,-0.676369,-1
0.285495,-0.675747,-1
0.299319,-0.632296,-1
0.310874,-0.673266,-1
0.313799,-0.656579,-1
0.283846,-0.672906,-1
0.274722,-0.669707,-1
0.289736,-0.660236,-1
0.304024,-0.666337,-1
0.312679,-0.656653,-1
0.242362,-0.656214,-1
0.224466,-0.706365,-1
0.229069,-0.641164,-1
0.260702,-0.651111,-1
0.26071,-0.652702,-1
0.222893,-0.638193,-1
0.218616,-0.638029,-1
0.22252,-0.636036,-1
0.23891,-0.637583,-1
0.251285,-0.629703,-1
0.255024,-0.62445,-1
0.228427,-0.622757,-1
0.215411,-0.610573,-1
0.233397,-0.616588,-1
0.257153,-0.61178,-1
0.247093,-0.610223,-1
0.21611,-0.609967,-1
0.238612,-0.605876,-1
0.241697,-0.609145,-1
0.244265,-0.609289,-1
0.261629,-0.621543,-1
0.293046,-0.65588,-1
0.272146,-0.652516,-1
0.304476,-0.705742,-1
0.311751,-0.652742,-1
0.275615,-0.652508,-1
0.275127,-0.648944,-1
0.279616,-0.637306,-1
0.288262,-0.639624,-1
0.299202,-0.636831,-1
0.29146,-0.636033,-1
0.268284,-0.624816,-1
0.270637,-0.615492,-1
0.291452,-0.627516,-1
0.305001,-0.635769,-1
0.290212,-0.613254,-1
0.262698,-0.61287,-1
0.294716,-0.607295,-1
0.3068,-0.605049,-1
0.310908,-0.599486,-1
0.264935,-0.595446,-1
0.231419,-0.546496,-1
0.217597,-0.491971,-1
0.251706,-0.564554,-1
0.264515,-0.542125,-1
0.215219,-0.540496,-1
0.242699,-0.523849,-1
0.265954,-0.518663,-1
0.267962,-0.528558,-1
0.278486,-0.529752,-1
0.252559,-0.476696,-1
0.2447,-0.388747,-1
0.218435,-0.374672,-1
0.262781,-0.416169,-1
0.283006,-0.373561,-1
0.249748,-0.371611,-1
0.258682,-0.328705,-1
0.278938,-0.323516,-1
0.282311,-0.289694,-1
0.287102,-0.282508,-1
0.288091,-0.456342,-1
0.291551,-0.540134,-1
0.292545,-0.530769,-1
0.301171,-0.515464,-1
0.311062,-0.595075,-1
0.297632,-0.494674,-1
0.292487,-0.547069,-1
0.308367,-0.536333,-1
0.311116,-0.552381,-1
0.312641,-0.55188,-1
0.307386,-0.489472,-1
0.300227,-0.420457,-1
0.303266,-0.4095,-1
0.304333,-0.398738,-1
0.309451,-0.485859,-1
0.30286,-0.391958,-1
0.298004,-0.331105,-1
0.297907,-0.305164,-1
0.302947,-0.351427,-1
0.313094,-0.323894,-1
0.263638,-0.582059,-1
0.243587,-0.594059,-1
0.231057,-0.587137,-1
0.258706,-0.589145,-1
0.259885,-0.592341,-1
0.229142,-0.587063,-1
0.251131,-0.576996,-1
0.231394,-0.569587,-1
0.253706,-0.56494,-1
0.25527,-0.582009,-1
0.243602,-0.562101,-1
0.226456,-0.556885,-1
0.228371,-0.51248,-1
0.230167,-0.554735,-1
0.23649,-0.557574,-1
0.216567,-0.510375,-1
0.238249,-0.50874,-1
0.250235,-0.507125,-1
0.251418,-0.508703,-1
0.258161,-0.508771,-1
0.260724,-0.505811,-1
0.279133,-0.584803,-1
0.264133,-0.580132,-1
0.292236,-0.583813,-1
0.306471,-0.591607,-1
0.260909,-0.576136,-1
0.270116,-0.562389,-1
0.290598,-0.557555,-1
0.30148,-0.558009,-1
0.313238,-0.55872,-1
0.296034,-0.556157,-1
0.263896,-0.513867,-1
0.272053,-0.513626,-1
0.286141,-0.512306,-1
0.310611,-0.517405,-1
0.268805,-0.51158,-1
0.277915,-0.508464,-1
0.265633,-0.500664,-1
0.297727,-0.510041,-1
0.312515,-0.502227,-1
0.314331,-0.3228,-1
0.324779,-0.768417,-1
0.322897,-0.758739,-1
0.351542,-0.774592,-1
0.351619,-0.7603,-1
0.340749,-0.757553,-1
0.328093,-0.710983,-1
0.319853,-0.684107,-1
0.345089,-0.695831,-1
0.356115,-0.697064,-1
0.351623,-0.670774,-1
0.331995,-0.660163,-1
0.327976,-0.576639,-1
0.346496,-0.664239,-1
0.357895,-0.618422,-1
0.358648,-0.568533,-1
0.329814,-0.553168,-1
0.327,-0.550625,-1
0.343834,-0.561945,-1
0.344982,-0.564287,-1
0.358928,-0.575379,-1
0.365734,-0.76259,-1
0.362448,-0.752456,-1
0.368654,-0.771539,-1
0.381998,-0.760868,-1
0.383597,-0.745741,-1
0.369793,-0.737122,-1
0.371256,-0.701914,-1
0.375599,-0.722809,-1
0.377658,-0.718628,-1
